variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"r_ward[Yoker,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,774.50","3,256.96"
"r_ward[Anderston,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,409.17","2,206.48"
"r_ward[Calton,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,554.76","2,487.44"
"r_ward[Camphill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,390.14","1,727.66"
"r_ward[Cathcart,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,382.00","2,016.13"
"r_ward[Cowcaddens,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,849.45","2,562.16"
"r_ward[Cowlairs,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,335.63","2,555.90"
"r_ward[Craigton,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,307.21","2,929.03"
"r_ward[Dalmarnock,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,736.72","2,132.29"
"r_ward[Dennistoun,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"4,038.44","3,155.92"
"r_ward[Exchange,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,476.70","2,631.46"
"r_ward[Fairfield,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"1,792.21","2,427.53"
"r_ward[Gorbals,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,561.70","2,358.78"
"r_ward[Govan,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,164.00","2,828.72"
"r_ward[Govanhill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"1,764.21","3,061.08"
"r_ward[Hutchesontown,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,795.40","2,207.49"
"r_ward[Kelvinside,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"1,678.89","2,277.32"
"r_ward[Kingston,y_num:acf_periodc.postMacf]",0.01,0.00,0.01,0.01,-0.01,0.02,1.00,"1,599.08","2,544.23"
"r_ward[Kinning.Park,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"1,741.78","2,409.46"
"r_ward[Knightswood,y_num:acf_periodc.postMacf]",-0.01,-0.01,0.01,0.01,-0.04,0.00,1.00,716.56,"2,084.36"
"r_ward[Langside,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,301.51","1,680.70"
"r_ward[Maryhill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,087.14","2,513.81"
"r_ward[Mile-End,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,535.65","2,376.87"
"r_ward[North.Kelvin,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"1,745.20","2,284.29"
"r_ward[Park,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,359.42","2,478.50"
"r_ward[Parkhead,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,991.59","2,949.05"
"r_ward[Partick.(East),y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,545.92","2,686.96"
"r_ward[Partick.(West),y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"1,722.80","2,136.00"
"r_ward[Pollokshaws,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"3,212.26","2,650.31"
"r_ward[Pollokshields,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,126.41","2,848.50"
"r_ward[Provan,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,429.36","2,460.70"
"r_ward[Ruchill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,931.85","2,221.41"
"r_ward[Shettleston.and.Tollcross,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,972.79","2,494.68"
"r_ward[Springburn,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"1,098.49","2,052.51"
"r_ward[Townhead,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,453.53","2,514.02"
"r_ward[Whiteinch,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"1,696.20","2,445.36"
"r_ward[Woodside,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,530.03","2,814.63"
"r_ward[Yoker,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"1,225.54","1,991.12"
lprior,-39.41,-39.25,2.62,2.57,-44.04,-35.46,1.00,"1,929.18","2,796.32"
lp__,"-2,174.81","-2,174.57",14.17,14.26,"-2,198.36","-2,152.23",1.00,961.33,"1,780.49"
