variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"r_ward[Yoker,y_num:acf_periodb.acf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"5,065.15","3,271.13"
"r_ward[Anderston,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,924.24","3,014.06"
"r_ward[Calton,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,840.33","2,906.87"
"r_ward[Camphill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,467.57","2,518.69"
"r_ward[Cathcart,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,437.88","2,663.05"
"r_ward[Cowcaddens,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,305.02","2,933.76"
"r_ward[Cowlairs,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,759.79","2,642.01"
"r_ward[Craigton,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,891.99","2,301.29"
"r_ward[Dalmarnock,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,261.04","2,822.35"
"r_ward[Dennistoun,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,533.06","3,013.92"
"r_ward[Exchange,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,148.61","2,608.49"
"r_ward[Fairfield,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,222.07","2,971.33"
"r_ward[Gorbals,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,034.82","2,401.51"
"r_ward[Govan,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,147.52","2,622.76"
"r_ward[Govanhill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"1,960.08","2,009.79"
"r_ward[Hutchesontown,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"4,478.58","2,856.40"
"r_ward[Kelvinside,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"2,340.63","2,528.82"
"r_ward[Kingston,y_num:acf_periodc.postMacf]",0.01,0.00,0.01,0.01,-0.01,0.02,1.00,"1,981.68","2,749.02"
"r_ward[Kinning.Park,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,765.47","2,658.78"
"r_ward[Knightswood,y_num:acf_periodc.postMacf]",-0.01,-0.01,0.01,0.01,-0.04,0.00,1.00,806.95,"1,967.32"
"r_ward[Langside,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,302.47","2,312.39"
"r_ward[Maryhill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,679.65","2,476.82"
"r_ward[Mile-End,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,629.00","2,257.12"
"r_ward[North.Kelvin,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,446.04","2,735.01"
"r_ward[Park,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"2,725.41","2,513.04"
"r_ward[Parkhead,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,871.89","2,366.24"
"r_ward[Partick.(East),y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,334.86","2,512.84"
"r_ward[Partick.(West),y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,085.93","2,569.37"
"r_ward[Pollokshaws,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.01,1.00,"3,674.58","2,529.25"
"r_ward[Pollokshields,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,348.74","3,046.63"
"r_ward[Provan,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,798.09","2,570.00"
"r_ward[Ruchill,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"3,055.43","2,452.45"
"r_ward[Shettleston.and.Tollcross,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,415.87","3,097.59"
"r_ward[Springburn,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"1,274.15","2,311.14"
"r_ward[Townhead,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"2,461.89","2,523.16"
"r_ward[Whiteinch,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.02,0.01,1.00,"1,967.37","2,989.05"
"r_ward[Woodside,y_num:acf_periodc.postMacf]",0.00,0.00,0.01,0.01,-0.01,0.02,1.00,"3,298.70","2,669.67"
"r_ward[Yoker,y_num:acf_periodc.postMacf]",-0.01,0.00,0.01,0.01,-0.03,0.01,1.00,"1,472.89","2,407.51"
lprior,-41.59,-41.39,2.56,2.53,-46.22,-37.75,1.00,"2,286.35","2,969.10"
lp__,"-2,177.26","-2,177.38",14.50,14.26,"-2,201.59","-2,153.54",1.00,786.68,"1,534.76"
